title,authors,url,date,abstract
Dank or not? Analyzing and predicting the popularity of memes on Reddit,https://www.springeropen.com//appliednetsci.springeropen.com/articles/10.1007/s41109-021-00358-7,"Kate Barnes, Tiernon Riesenmy, Minh Duc Trinh, Eli Lleshi, Nóra Balogh and Roland Molontay",9 March 2021,"Internet memes have become an increasingly pervasive form of contemporary social communication that attracted a lot of research interest recently. In this paper, we analyze the data of 129,326 memes collected ..."
Feasibility analysis on the construction of a web solution for hydrometeorological forecasting considering water body management and indicators for the SARS-COV-2 pandemic,https://www.springeropen.com//aiperspectives.springeropen.com/articles/10.1186/s42467-021-00011-0,"José Roberto Dantas da Silva Júnior, Rizzieri Pedruzzi, Filipe Milani de Souza, Patrick Silva Ferraz, Daniel Guimarães Silva, Carolina Sacramento Vieira, Marcelo Romero de Moraes, Erick Giovani Sperandio Nascimento and Davidson Martins Moreira",1 October 2021,"The current scenario of a global pandemic caused by the virus SARS-CoV-2 (COVID19), highlights the importance of water studies in sewage systems. In Brazil, about 35 million Brazilians still do not have treate..."
Short-term effects of a classroom-based STEAM program using robotic kits on children in South Korea,https://www.springeropen.com//stemeducationjournal.springeropen.com/articles/10.1186/s40594-023-00417-8,"Jihyun Sung, Ji Young Lee and Hui Young Chun",4 April 2023,"Despite the recent emphasis on technology and engineering in early childhood education, the importance of teaching relevant concepts in early education has been underappreciated in South Korea. This study exam..."
Smart technology for self-organizing processes,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-014-0001-8,Marlene Scardamalia and Carl Bereiter,16 October 2014,Learning technology periodically undergoes changes in response to changes in the prevailing models of human cognition and learning. A major shift throughout the behavioral sciences that began in the 1980s is b...
An efficient non-iterative smoothed particle hydrodynamics fluid simulation method with variable smoothing length,https://www.springeropen.com//vciba.springeropen.com/articles/10.1186/s42492-022-00128-x,"Min Li, Hongshu Li, Weiliang Meng, Jian Zhu and Gary Zhang",3 January 2023,"In classical smoothed particle hydrodynamics (SPH) fluid simulation approaches, the smoothing length of Lagrangian particles is typically constant. One major disadvantage is the lack of adaptiveness, which may..."
"Development of a course based on BEAM robots to enhance STEM learning in electrical, electronic, and mechanical domains",https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-021-00311-9,"Carlos Boya-Lara, Doris Saavedra, Aaron Fehrenbach and Angel Marquez-Araque",3 February 2022,"In this work, BEAM robotics is proposed to enhance the STEM knowledge and skills of engineering students in the electrical, electronic, and mechanical domains. To evaluate the proposal, a course is designed an..."
Enabling actionable analytics for mobile devices: performance issues of distributed analytics on Hadoop mobile clusters,https://www.springeropen.com//journalofcloudcomputing.springeropen.com/articles/10.1186/2192-113X-2-15,"Seungbae Lee, Kanika Grover and Alvin Lim",1 October 2013,Significant innovations in mobile technologies are enabling mobile users to make real-time actionable decisions based on balancing opportunities and risks to take coordinated actions with other users in their ...
Personality-dependent content selection in natural language generation systems,https://www.springeropen.com//journal-bcs.springeropen.com/articles/10.1186/s13173-020-00096-1,"Ricelli M. S. Ramos, Danielle S. Monteiro and Ivandré Paraboni",29 April 2020,"This paper focuses on the computer side of human-computer interaction through natural language, which is the domain of natural language generation (NLG) studies. From a given (usually non-linguistic) input, NL..."
Towards Understanding Online Question & Answer Interactions and their effects on student performance in large-scale STEM classes,https://www.springeropen.com//educationaltechnologyjournal.springeropen.com/articles/10.1186/s41239-020-00200-7,"David H Smith IV, Qiang Hao, Vanessa Dennen, Michail Tsikerdekis, Bradly Barnes, Lilu Martin and Nathan Tresham",11 June 2020,Online question & answer (Q & A) is a distinctive type of online interaction that is impactful on student learning. Prior studies on online interaction in large-scale classes mainly focused on online discussio...
Recovery and Visualization of 3D Structure of Chromosomes from Tomographic Reconstruction Images,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/45684,"Sabarish Babu, Pao-Chuan Liao, Min C. Shin and Leonid V. Tsap",1 December 2006,The objectives of this work include automatic recovery and visualization of a 3D chromosome structure from a sequence of 2D tomographic reconstruction images taken through the nucleus of a cell. Structure is v...
Conceptualizing the emerging field of smart learning environments,https://www.springeropen.com//slejournal.springeropen.com/articles/10.1186/s40561-014-0002-7,Jonathan Michael Spector,16 October 2014,"Learning environments have changed dramatically in the last 50 years, in large part due to information and communications technologies. From the introduction of personal computing and the Internet, there has b..."
Super-Resolution Enhancement of Digital Video,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/20984,"Russell C. Hardie, Richard R. Schultz and Kenneth E. Barner",1 December 2007,Abstract not found
Ordinal Regression Based Subpixel Shift Estimation for Video Super-Resolution,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/2007/85963,"Mithun Das Gupta, Shyamsundar Rajaram, Thomas S. Huang and Nemanja Petrovic",1 December 2007,We present a supervised learning-based approach for subpixel motion estimation which is then used to perform video super-resolution. The novelty of this work is the formulation of the problem of subpixel motio...
A Frequency Domain Approach to Registration of Aliased Images with Application to Super-resolution,https://www.springeropen.com//asp-eurasipjournals.springeropen.com/articles/10.1155/ASP/2006/71459,"Patrick Vandewalle, Sabine Süsstrunk and Martin Vetterli",1 December 2006,Super-resolution algorithms reconstruct a high-resolution image from a set of low-resolution images of a scene. Precise alignment of the input images is an essential part of such algorithms. If the low-resolut...
Fuzzy Mode Enhancement and Detection for Color Image Segmentation,https://www.springeropen.com//jivp-eurasipjournals.springeropen.com/articles/10.1155/2008/542378,"Olivier Losson, Claudine Botte-Lecocq and Ludovic Macaire",17 February 2008,"This work lies within the scope of color image segmentation by pixel classification. The classes of pixels are constructed by detecting the modes of the spatial-color compactness function, which characterizes ..."
Dystechnia: a model of technology deficiency and implications for entrepreneurial opportunity,https://www.springeropen.com//innovation-entrepreneurship.springeropen.com/articles/10.1186/2192-5372-2-1,McDonald R Stewart and Elias G Carayannis,18 March 2013,"Disconnects among system components preempt technology adoption by the diminution or absence of potential user's perceptions, a state of second-order ignorance (ignorance of ignorance). The condition of flawed..."
"Teaching students to think spatially through embodied actions: Design principles for learning environments in science, technology, engineering, and mathematics",https://www.springeropen.com//cognitiveresearchjournal.springeropen.com/articles/10.1186/s41235-016-0039-y,D. DeSutter and M. Stieff,20 March 2017,"Spatial thinking is a vital component of the science, technology, engineering, and mathematics curriculum. However, to date, broad development of learning environments that target domain-specific spatial think..."
Intrusion detection and Big Heterogeneous Data: a Survey,https://www.springeropen.com//journalofbigdata.springeropen.com/articles/10.1186/s40537-015-0013-4,"Richard Zuech, Taghi M Khoshgoftaar and Randall Wald",27 February 2015,"Intrusion Detection has been heavily studied in both industry and academia, but cybersecurity analysts still desire much more alert accuracy and overall threat analysis in order to secure their systems within ..."
Comulang: towards a collaborative e-learning system that supports student group modeling,https://www.springeropen.com//springerplus.springeropen.com/articles/10.1186/2193-1801-2-387,"Christos Troussas, Maria Virvou and Efthimios Alepis",15 August 2013,This paper describes an e-learning system that is expected to further enhance the educational process in computer-based tutoring systems by incorporating collaboration between students and work in groups. The ...
Design and development of Spaiser remotely operated vehicle,https://www.springeropen.com//jeas.springeropen.com/articles/10.1186/s44147-022-00068-6,Ihab ELAFF,30 January 2022,"Design of new unmanned underwater vehicles (UUVs) is a continuous process since decades, where finding an optimal design for a specific application is still a challenging subject. New inspection class category..."
